id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
10488,1,1,0,0,0,0,0,0,0,8095,1963,0,0,0,0,0,0,0,316,53,0,0,0,0,0,0,0,10488,0,0,-1,-1,-1,-1,-1,-1,-1,10488,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10489,1,1,0,0,0,0,0,0,0,7062,3652,0,0,0,0,0,0,0,268,81,0,0,0,0,0,0,0,10489,0,0,-1,-1,-1,-1,-1,-1,-1,10489,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10490,1,0,0,0,0,0,0,0,0,7199,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,10490,0,-1,-1,-1,-1,-1,-1,-1,-1,10490,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10492,1,1,0,0,0,0,0,0,0,8921,884,0,0,0,0,0,0,0,314,28,0,0,0,0,0,0,0,10492,0,0,-1,-1,-1,-1,-1,-1,-1,10492,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10493,1,0,0,0,0,0,0,0,0,10788,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,10493,0,-1,-1,-1,-1,-1,-1,-1,-1,10493,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10501,1,1,0,0,0,0,0,0,0,8038,0,0,0,0,0,0,0,0,286,14,0,0,0,0,0,0,0,10501,0,0,-1,-1,-1,-1,-1,-1,-1,10501,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10504,1,0,0,0,0,0,0,0,0,11922,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,10504,0,-1,-1,-1,-1,-1,-1,-1,-1,10504,6,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10505,1,1,0,0,0,0,0,0,0,6915,0,0,0,0,0,0,0,0,266,4,0,0,0,0,0,0,0,10505,0,0,-1,-1,-1,-1,-1,-1,-1,10505,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10506,1,1,0,0,0,0,0,0,0,6962,1595,0,0,0,0,0,0,0,291,40,0,0,0,0,0,0,0,10506,0,0,-1,-1,-1,-1,-1,-1,-1,10506,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10508,1,0,0,0,0,0,0,0,0,11019,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,10508,0,-1,-1,-1,-1,-1,-1,-1,-1,10508,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10510,1,0,0,0,0,0,0,0,0,14177,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,10510,0,-1,-1,-1,-1,-1,-1,-1,-1,10510,7,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10511,1,0,0,0,0,0,0,0,0,8501,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,10511,0,-1,-1,-1,-1,-1,-1,-1,-1,10511,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10512,1,1,0,0,0,0,0,0,0,6408,2067,0,0,0,0,0,0,0,263,60,0,0,0,0,0,0,0,10512,0,0,-1,-1,-1,-1,-1,-1,-1,10512,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10515,1,1,0,0,0,0,0,0,0,7933,3493,0,0,0,0,0,0,0,270,76,0,0,0,0,0,0,0,10515,0,0,-1,-1,-1,-1,-1,-1,-1,10515,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10518,1,0,0,0,0,0,0,0,0,12853,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,10518,0,-1,-1,-1,-1,-1,-1,-1,-1,10518,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10519,1,0,0,0,0,0,0,0,0,11020,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,10519,0,-1,-1,-1,-1,-1,-1,-1,-1,10519,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10520,1,0,0,0,0,0,0,0,0,7020,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,10520,0,-1,-1,-1,-1,-1,-1,-1,-1,10520,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10521,1,1,0,0,0,0,0,0,0,8953,890,0,0,0,0,0,0,0,271,23,0,0,0,0,0,0,0,10521,0,0,-1,-1,-1,-1,-1,-1,-1,10521,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10522,1,0,0,0,0,0,0,0,0,10217,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,10522,0,-1,-1,-1,-1,-1,-1,-1,-1,10522,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10526,1,1,0,0,0,0,0,0,0,6705,1545,0,0,0,0,0,0,0,299,46,0,0,0,0,0,0,0,10526,0,0,-1,-1,-1,-1,-1,-1,-1,10526,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10527,1,1,0,0,0,0,0,0,0,7844,1782,0,0,0,0,0,0,0,285,49,0,0,0,0,0,0,0,10527,0,0,-1,-1,-1,-1,-1,-1,-1,10527,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10528,1,0,0,0,0,0,0,0,0,8891,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,10528,0,-1,-1,-1,-1,-1,-1,-1,-1,10528,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10530,1,0,0,0,0,0,0,0,0,11674,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,10530,0,-1,-1,-1,-1,-1,-1,-1,-1,10530,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10533,1,1,0,0,0,0,0,0,0,8329,0,0,0,0,0,0,0,0,284,10,0,0,0,0,0,0,0,10533,0,0,-1,-1,-1,-1,-1,-1,-1,10533,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10535,1,1,0,0,0,0,0,0,0,6403,1900,0,0,0,0,0,0,0,277,58,0,0,0,0,0,0,0,10535,0,0,-1,-1,-1,-1,-1,-1,-1,10535,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10538,1,0,0,0,0,0,0,0,0,6035,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,10538,0,-1,-1,-1,-1,-1,-1,-1,-1,10538,5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10539,1,1,0,0,0,0,0,0,0,8735,1974,0,0,0,0,0,0,0,290,55,0,0,0,0,0,0,0,10539,0,0,-1,-1,-1,-1,-1,-1,-1,10539,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10541,1,1,0,0,0,0,0,0,0,7201,2075,0,0,0,0,0,0,0,279,57,0,0,0,0,0,0,0,10541,0,0,-1,-1,-1,-1,-1,-1,-1,10541,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10544,1,0,0,0,0,0,0,0,0,11503,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,10544,0,-1,-1,-1,-1,-1,-1,-1,-1,10544,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10545,1,1,0,0,0,0,0,0,0,7107,1607,0,0,0,0,0,0,0,266,48,0,0,0,0,0,0,0,10545,0,0,-1,-1,-1,-1,-1,-1,-1,10545,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10546,1,0,0,0,0,0,0,0,0,11186,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,10546,0,-1,-1,-1,-1,-1,-1,-1,-1,10546,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10549,1,0,0,0,0,0,0,0,0,9754,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,10549,0,-1,-1,-1,-1,-1,-1,-1,-1,10549,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10551,1,0,0,0,0,0,0,0,0,9752,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,10551,0,-1,-1,-1,-1,-1,-1,-1,-1,10551,7,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10554,1,1,0,0,0,0,0,0,0,8308,2745,0,0,0,0,0,0,0,271,64,0,0,0,0,0,0,0,10554,0,0,-1,-1,-1,-1,-1,-1,-1,10554,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10555,1,0,0,0,0,0,0,0,0,11057,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,10555,0,-1,-1,-1,-1,-1,-1,-1,-1,10555,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10556,1,0,0,0,0,0,0,0,0,11003,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,10556,0,-1,-1,-1,-1,-1,-1,-1,-1,10556,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10558,1,0,0,0,0,0,0,0,0,7370,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,10558,0,-1,-1,-1,-1,-1,-1,-1,-1,10558,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10559,1,1,0,0,0,0,0,0,0,8175,2386,0,0,0,0,0,0,0,271,63,0,0,0,0,0,0,0,10559,0,0,-1,-1,-1,-1,-1,-1,-1,10559,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10560,1,0,0,0,0,0,0,0,0,6887,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,10560,0,-1,-1,-1,-1,-1,-1,-1,-1,10560,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10561,1,0,0,0,0,0,0,0,0,12136,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,10561,0,-1,-1,-1,-1,-1,-1,-1,-1,10561,11,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10562,1,0,0,0,0,0,0,0,0,9049,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,10562,0,-1,-1,-1,-1,-1,-1,-1,-1,10562,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10565,1,1,0,0,0,0,0,0,0,9831,0,0,0,0,0,0,0,0,338,1,0,0,0,0,0,0,0,10565,0,0,-1,-1,-1,-1,-1,-1,-1,10565,3,0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
10566,1,0,0,0,0,0,0,0,0,9482,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,10566,0,-1,-1,-1,-1,-1,-1,-1,-1,10566,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10567,1,0,0,0,0,0,0,0,0,7047,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,10567,0,-1,-1,-1,-1,-1,-1,-1,-1,10567,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10570,1,1,0,0,0,0,0,0,0,7185,2199,0,0,0,0,0,0,0,278,71,0,0,0,0,0,0,0,10570,0,0,-1,-1,-1,-1,-1,-1,-1,10570,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10572,1,1,0,0,0,0,0,0,0,8116,769,0,0,0,0,0,0,0,273,22,0,0,0,0,0,0,0,10572,1,0,-1,-1,-1,-1,-1,-1,-1,10572,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10573,1,1,0,0,0,0,0,0,0,7915,2513,0,0,0,0,0,0,0,285,66,0,0,0,0,0,0,0,10573,0,1,-1,-1,-1,-1,-1,-1,-1,10573,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10575,1,1,0,0,0,0,0,0,0,7796,525,0,0,0,0,0,0,0,276,23,0,0,0,0,0,0,0,10575,0,0,-1,-1,-1,-1,-1,-1,-1,10575,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10576,1,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,10576,0,-1,-1,-1,-1,-1,-1,-1,-1,10576,3,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10577,1,0,0,0,0,0,0,0,0,11221,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,10577,0,-1,-1,-1,-1,-1,-1,-1,-1,10577,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10579,1,1,0,0,0,0,0,0,0,7490,0,0,0,0,0,0,0,0,268,18,0,0,0,0,0,0,0,10579,0,0,-1,-1,-1,-1,-1,-1,-1,10579,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10580,1,0,0,0,0,0,0,0,0,11416,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,10580,3,-1,-1,-1,-1,-1,-1,-1,-1,10580,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10581,1,0,0,0,0,0,0,0,0,9123,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,10581,0,-1,-1,-1,-1,-1,-1,-1,-1,10581,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10582,1,0,0,0,0,0,0,0,0,12343,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,10582,0,-1,-1,-1,-1,-1,-1,-1,-1,10582,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10584,1,0,0,0,0,0,0,0,0,12264,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,10584,1,-1,-1,-1,-1,-1,-1,-1,-1,10584,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10588,1,1,0,0,0,0,0,0,0,9231,0,0,0,0,0,0,0,0,309,6,0,0,0,0,0,0,0,10588,0,0,-1,-1,-1,-1,-1,-1,-1,10588,3,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10589,1,0,0,0,0,0,0,0,0,9021,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,10589,0,-1,-1,-1,-1,-1,-1,-1,-1,10589,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10590,1,0,0,0,0,0,0,0,0,11682,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,10590,0,-1,-1,-1,-1,-1,-1,-1,-1,10590,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10591,1,0,0,0,0,0,0,0,0,10064,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,10591,0,-1,-1,-1,-1,-1,-1,-1,-1,10591,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10592,1,0,0,0,0,0,0,0,0,7387,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,10592,0,-1,-1,-1,-1,-1,-1,-1,-1,10592,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10593,1,0,0,0,0,0,0,0,0,9716,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,10593,1,-1,-1,-1,-1,-1,-1,-1,-1,10593,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10594,1,1,0,0,0,0,0,0,0,6325,1742,0,0,0,0,0,0,0,283,40,0,0,0,0,0,0,0,10594,0,0,-1,-1,-1,-1,-1,-1,-1,10594,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10596,1,0,0,0,0,0,0,0,0,8134,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,10596,2,-1,-1,-1,-1,-1,-1,-1,-1,10596,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10597,1,0,0,0,0,0,0,0,0,10195,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,10597,0,-1,-1,-1,-1,-1,-1,-1,-1,10597,7,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
10600,1,0,0,0,0,0,0,0,0,10392,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,10600,0,-1,-1,-1,-1,-1,-1,-1,-1,10600,3,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10601,1,1,0,0,0,0,0,0,0,7026,0,0,0,0,0,0,0,0,276,44,0,0,0,0,0,0,0,10601,0,0,-1,-1,-1,-1,-1,-1,-1,10601,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10604,1,0,0,0,0,0,0,0,0,9150,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,10604,0,-1,-1,-1,-1,-1,-1,-1,-1,10604,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10606,1,1,0,0,0,0,0,0,0,8528,786,0,0,0,0,0,0,0,283,23,0,0,0,0,0,0,0,10606,0,0,-1,-1,-1,-1,-1,-1,-1,10606,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10608,1,1,0,0,0,0,0,0,0,7753,2866,0,0,0,0,0,0,0,271,60,0,0,0,0,0,0,0,10608,0,0,-1,-1,-1,-1,-1,-1,-1,10608,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10609,1,1,0,0,0,0,0,0,0,7870,0,0,0,0,0,0,0,0,282,8,0,0,0,0,0,0,0,10609,0,0,-1,-1,-1,-1,-1,-1,-1,10609,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10610,1,0,0,0,0,0,0,0,0,7866,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,10610,0,-1,-1,-1,-1,-1,-1,-1,-1,10610,6,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
10611,1,0,0,0,0,0,0,0,0,10131,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,10611,0,-1,-1,-1,-1,-1,-1,-1,-1,10611,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10612,1,1,0,0,0,0,0,0,0,8361,1290,0,0,0,0,0,0,0,289,37,0,0,0,0,0,0,0,10612,0,0,-1,-1,-1,-1,-1,-1,-1,10612,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10613,1,1,0,0,0,0,0,0,0,7356,2259,0,0,0,0,0,0,0,274,57,0,0,0,0,0,0,0,10613,0,0,-1,-1,-1,-1,-1,-1,-1,10613,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10614,1,0,0,0,0,0,0,0,0,10304,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,10614,0,-1,-1,-1,-1,-1,-1,-1,-1,10614,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10615,1,0,0,0,0,0,0,0,0,11899,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,10615,0,-1,-1,-1,-1,-1,-1,-1,-1,10615,9,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
10616,1,1,0,0,0,0,0,0,0,8192,2194,0,0,0,0,0,0,0,273,58,0,0,0,0,0,0,0,10616,0,0,-1,-1,-1,-1,-1,-1,-1,10616,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10617,1,1,0,0,0,0,0,0,0,6449,1591,0,0,0,0,0,0,0,283,42,0,0,0,0,0,0,0,10617,1,0,-1,-1,-1,-1,-1,-1,-1,10617,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10618,1,1,0,0,0,0,0,0,0,7110,1431,0,0,0,0,0,0,0,269,38,0,0,0,0,0,0,0,10618,0,0,-1,-1,-1,-1,-1,-1,-1,10618,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10620,1,1,0,0,0,0,0,0,0,7202,1599,0,0,0,0,0,0,0,276,45,0,0,0,0,0,0,0,10620,0,0,-1,-1,-1,-1,-1,-1,-1,10620,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10621,1,0,0,0,0,0,0,0,0,6466,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,10621,0,-1,-1,-1,-1,-1,-1,-1,-1,10621,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10622,1,0,0,0,0,0,0,0,0,12204,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,10622,0,-1,-1,-1,-1,-1,-1,-1,-1,10622,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10623,1,0,0,0,0,0,0,0,0,13033,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,10623,0,-1,-1,-1,-1,-1,-1,-1,-1,10623,8,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10624,1,1,0,0,0,0,0,0,0,8078,1206,0,0,0,0,0,0,0,288,30,0,0,0,0,0,0,0,10624,0,0,-1,-1,-1,-1,-1,-1,-1,10624,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10625,1,0,0,0,0,0,0,0,0,13324,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,10625,0,-1,-1,-1,-1,-1,-1,-1,-1,10625,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10628,1,0,0,0,0,0,0,0,0,10310,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,10628,1,-1,-1,-1,-1,-1,-1,-1,-1,10628,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10629,1,1,0,0,0,0,0,0,0,6693,0,0,0,0,0,0,0,0,278,5,0,0,0,0,0,0,0,10629,0,0,-1,-1,-1,-1,-1,-1,-1,10629,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10631,1,0,0,0,0,0,0,0,0,11959,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,10631,0,-1,-1,-1,-1,-1,-1,-1,-1,10631,4,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
10634,1,0,0,0,0,0,0,0,0,8796,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,10634,0,-1,-1,-1,-1,-1,-1,-1,-1,10634,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10635,1,1,0,0,0,0,0,0,0,7573,0,0,0,0,0,0,0,0,262,53,0,0,0,0,0,0,0,10635,1,1,-1,-1,-1,-1,-1,-1,-1,10635,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10636,1,1,0,0,0,0,0,0,0,7096,717,0,0,0,0,0,0,0,269,23,0,0,0,0,0,0,0,10636,0,0,-1,-1,-1,-1,-1,-1,-1,10636,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10637,1,0,0,0,0,0,0,0,0,11744,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,10637,1,-1,-1,-1,-1,-1,-1,-1,-1,10637,5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10638,1,0,0,0,0,0,0,0,0,12505,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,10638,0,-1,-1,-1,-1,-1,-1,-1,-1,10638,8,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10639,1,1,0,0,0,0,0,0,0,6321,1612,0,0,0,0,0,0,0,273,45,0,0,0,0,0,0,0,10639,0,0,-1,-1,-1,-1,-1,-1,-1,10639,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
10640,1,0,0,0,0,0,0,0,0,10318,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,10640,0,-1,-1,-1,-1,-1,-1,-1,-1,10640,9,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
10641,1,0,0,0,0,0,0,0,0,8393,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,10641,0,-1,-1,-1,-1,-1,-1,-1,-1,10641,4,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
